junction,rl_plan_type,TM,RL,fixed,TM-fixed,fixed<TM runs,TM-RL,RL<TM runs,blocked TM,blocked fixed
C3,dominant NS-SR,143.2266558080808,74.49556287878788,73.10312196969697,70.12353383838382,11,68.73109292929293,11,125.72727272727273,24.0
C2,dominant NS-SR,180.97580631313133,131.35746186868687,125.87553484848485,55.100271464646454,11,49.61834444444444,11,157.0,94.72727272727273
D4,equal split,159.82292626262625,109.95635732323231,113.85192196969697,45.9710042929293,11,49.866568939393936,11,106.63636363636364,67.54545454545455
C4,dominant NS-SR,188.54041792929294,144.85979242424244,143.5051616161616,45.035256313131306,11,43.6806255050505,10,149.0909090909091,92.36363636363636
D3,equal split,139.80818434343436,97.39498787878787,100.70673762626262,39.10144671717171,11,42.41319646464646,11,89.0,53.45454545454545
C1,equal split,142.08528535353537,111.21484494949496,107.11298737373737,34.97229797979798,11,30.870440404040405,11,103.72727272727273,69.27272727272727
D2,dominant NS-SR,101.07060353535354,69.54002777777777,67.56322702020204,33.50737651515152,11,31.53057575757576,11,36.45454545454545,19.09090909090909
E4,dominant EW-SR,105.89940934343434,75.57079444444445,75.25790934343435,30.641500000000004,11,30.328614898989905,11,43.90909090909091,16.727272727272727
D5,dominant EW-SR,53.44064520202019,28.301634343434344,28.550757575757572,24.889887626262624,11,25.139010858585856,11,15.454545454545455,1.3636363636363635
E3,dominant NS-SR,88.375625,64.82092676767677,69.04868181818183,19.326943181818184,11,23.554698232323233,11,34.36363636363637,13.363636363636363
B1,equal split,235.2634424242424,213.94092828282828,216.0422116161616,19.221230808080808,9,21.322514141414143,9,244.36363636363637,222.0
A1,equal split,108.46625606060606,91.32044040404043,90.31116237373736,18.15509368686869,10,17.145815656565652,10,94.45454545454545,97.45454545454545
E1,equal split,41.944826262626265,26.99706515151515,26.270678282828282,15.674147979797981,11,14.947761111111111,11,0.7272727272727273,0.0
E5,dominant EW-SR,34.50185833333333,19.390257070707072,19.058450505050505,15.443407828282828,11,15.11160126262626,11,2.1818181818181817,0.09090909090909091
D1,equal split,77.5274292929293,65.68416792929294,63.18603181818182,14.341397474747474,11,11.843261363636362,11,10.181818181818182,2.4545454545454546
A5,boundary (3-phase),34.06101085858586,18.74691919191919,19.827954545454546,14.233056313131316,10,15.314091666666666,10,23.363636363636363,5.454545454545454
C0,equal split,55.92158207070707,41.22453383838384,43.20994671717171,12.711635353535355,11,14.697048232323233,11,15.454545454545455,0.8181818181818182
E2,equal split,65.85026792929294,53.799064898989904,54.70187398989899,11.14839393939394,11,12.05120303030303,11,7.7272727272727275,5.545454545454546
D0,equal split,35.26811818181818,26.763036111111106,24.95545202020202,10.312666161616162,11,8.505082070707072,11,1.1818181818181819,0.0
F5,boundary (3-phase),13.45621212121212,3.69219696969697,3.5636868686868683,9.892525252525253,11,9.764015151515151,11,0.7272727272727273,0.09090909090909091
F2,dominant NS-SR,14.635075757575756,5.883686868686869,5.769772727272727,8.86530303030303,11,8.751388888888886,11,0.5454545454545454,0.0
F3,dominant NS-SR,28.79498005050505,19.353104797979796,20.121742424242424,8.673237626262626,11,9.441875252525252,11,2.5454545454545454,0.2727272727272727
F4,equal split,42.17869848484849,33.856661868686864,33.97222045454546,8.206478030303032,11,8.322036616161618,8,9.818181818181818,11.545454545454545
A0,boundary (3-phase),33.71440176767677,26.966112626262625,26.11344318181818,7.600958585858584,10,6.7482891414141415,8,35.18181818181818,12.272727272727273
E0,equal split,14.326616161616164,7.041686363636362,6.942651515151514,7.383964646464645,11,7.284929797979799,11,0.45454545454545453,0.0
C5,dominant NS-SR,72.52889242424243,65.99690681818181,67.5389351010101,4.989957323232324,8,6.531985606060604,9,70.0,71.36363636363636
B0,equal split,104.26871237373739,101.3789207070707,100.45533207070707,3.8133803030303075,8,2.8897916666666688,7,104.54545454545455,139.1818181818182
A2,boundary (3-phase),95.71070050505051,91.636451010101,92.25027146464646,3.4604290404040423,6,4.074249494949497,9,87.36363636363636,78.81818181818181
F1,equal split,11.74456919191919,9.72719696969697,9.349040404040402,2.395528787878788,9,2.0173722222222223,9,0.09090909090909091,0.0
F0,boundary (3-phase),2.4184090909090905,2.317727272727273,2.1950757575757573,0.2233333333333334,9,0.10068181818181823,6,0.0,0.0
B4,equal split,123.5334136363636,138.9540148989899,138.8593590909091,-15.32594545454546,2,-15.420601262626269,1,108.81818181818181,142.72727272727272
B2,equal split,177.30305,198.00799191919188,196.97303257575757,-19.669982575757572,1,-20.70494191919191,1,194.9090909090909,219.1818181818182
A4,boundary (3-phase),62.741571212121215,79.31754494949494,82.70433333333334,-19.96276212121212,0,-16.57597373737374,0,48.63636363636363,85.45454545454545
B5,dominant NS-SR,88.75027777777777,116.79532323232324,113.15530303030302,-24.40502525252526,0,-28.045045454545455,0,88.63636363636364,91.45454545454545
